,company_name,company_number,company_status,company_type,date_of_cessation,country,date_of_creation,address_line_1,locality,postal_code,address_line_2,region,country,SICCODE_0,Value,date_of_creation_month,date_of_cessation_month,coordinates,latitude,longitude
0,NEW LAL GOLAP LTD,7805572,dissolved,ltd,2018-06-11,England,2011-11-10,187 London Road,Burgess Hill,RH15 8LH,0,0,England,56101,True,11,06,RH15 8LH,50.95798001203593,-0.13913003734273843
1,BEXHILL ENTERPRISE LIMITED,7805866,dissolved,ltd,2014-09-30,England,2011-11-10,17-21 Cooden Sea Road,Bexhill-On-Sea,TN39 4SJ,0,East Sussex,England,56101,True,11,09,TN39 4SJ,50.84454997947651,0.43361001668199606
2,DUGGAN AND HURST LIMITED,7803991,dissolved,ltd,2017-02-05,0,2011-10-10,Gough House,Kingston Upon Thames,KT1 1DA,57 Eden Street,Surrey,0,56101,True,10,02,KT1 1DA,51.410310003631906,-0.3025100102194074
3,BLUE THAI KITCHEN LTD,7806028,dissolved,ltd,2021-04-12,0,2011-11-10,1 Radian Court,Milton Keynes,MK5 8PJ,Knowlhill,0,0,56101,True,11,04,MK5 8PJ,52.02554999479352,-0.7714199930296388
4,DELHICIOUS SPICE LIMITED,7805431,dissolved,ltd,2017-01-17,0,2011-11-10,139 Wilbraham Road,Manchester,M14 7DS,Fallowfield,0,0,56101,True,11,01,M14 7DS,53.44348998435004,-2.234250019413537
5,ACHA HAI LIMITED,7804640,dissolved,ltd,2016-03-15,United Kingdom,2011-11-10,76 George Street,Corby,NN17 1QE,0,Northamptonshire,United Kingdom,56101,True,11,03,NN17 1QE,52.489419981133864,-0.7041800304801029
6,VP1 LIMITED,7805020,dissolved,ltd,2015-05-05,England,2011-11-10,27 High View Close,Leicester,LE4 9LJ,Hamilton Office Park,0,England,56101,True,11,05,LE4 9LJ,52.65736000270459,-1.0841199667584647
7,MANAKAMANA FOOD LIMITED,7806874,dissolved,ltd,2015-02-24,0,2011-12-10,54 Walsall Street,Wolverhampton,WV1 3LL,0,0,0,56101,True,12,02,WV1 3LL,52.58404999160396,-2.118710010367778
8,CS CAMBRIDGE LIMITED,7807566,dissolved,ltd,2018-02-13,England,2011-12-10,Quern House Mill Court,Cambridge,CB22 5LD,Great Shelford,0,England,56101,True,12,02,CB22 5LD,52.14960999886952,0.14002002782189038
9,GURKHA TANDOORI (UK) LIMITED,7807794,dissolved,ltd,2017-10-10,0,2011-12-10,36 Chorley Road Swinton,Manchester,M27 5AF,0,0,0,56101,True,12,10,M27 5AF,53.509150000060515,-2.3341000277242188
10,APOLLONIA CAFE LTD,7808130,dissolved,ltd,2016-11-15,0,2011-10-13,99 South End,Croydon,CR0 1BG,0,0,0,56101,True,10,11,CR0 1BG,51.36452000186057,-0.09863999676827007
11,FRITH STREET BARS LIMITED,7807947,dissolved,ltd,2014-09-23,0,2011-12-10,925 Finchley Road,London,NW11 7PE,0,0,0,56101,True,12,09,NW11 7PE,51.57414000089008,-0.19628003248772075
12,BODRUM GRILL (FELIXSTOWE) LIMITED,7808949,dissolved,ltd,2015-07-04,0,2011-10-13,Bank House 129,Ipswich,IP6 8DH,High Street Needham Market,Suffolk,0,56101,True,10,07,IP6 8DH,52.15635001294146,1.0492000361202258
13,ACEBROOK SOLUTIONS LIMITED,7808841,dissolved,ltd,2016-11-25,0,2011-10-13,Olympia House,London,NW11 8RQ,Armitage Road,0,0,56101,True,10,11,NW11 8RQ,51.57286000045616,-0.20012003378948862
14,MAUSAMS LIMITED,7809023,dissolved,ltd,2014-09-12,0,2011-10-13,115 High Road,Bedford,MK45 3AX,Cotton End,0,0,56101,True,10,09,MK45 3AX,52.09390998915487,-0.4191499764188791
15,KITTY RESTAURANTS LIMITED,7809225,dissolved,ltd,2018-03-27,0,2011-10-13,1st Floor,London,N3 2LT,314 Regents Park Road,0,0,56101,True,10,03,N3 2LT,51.59946001209295,-0.1954000164733145
16,PADRON LIMITED,7809977,active,ltd,1970-01-01,United Kingdom,2011-10-14,13 Harrow Place,London,E1 7DB,0,0,United Kingdom,56101,True,10,01,E1 7DB,51.516109989730694,-0.07730998102451281
17,PAPRIKA CLUB LTD,7809988,active,ltd,1970-01-01,England,2011-10-14,57 Alfred Street,Birmingham,B12 8JP,C/O Kaiser Nouman Nathan Llp,0,England,56101,True,10,01,B12 8JP,52.45760998803078,-1.876360020542677
18,BOMBAY KHANA LIMITED,7809473,dissolved,ltd,2015-10-11,0,2011-10-13,39 Ship Street,Brighton,BN1 1AB,0,East Sussex,0,56101,True,10,10,BN1 1AB,50.8229999806839,-0.14169003821055526
19,R HOUSE MANCHESTER LIMITED,7810581,dissolved,ltd,2019-06-05,0,2011-10-14,First Floor,Clifton,BS8 2QB,141 Whiteladies Road,Bristol,0,56101,True,10,06,BS8 2QB,51.46613000029052,-2.610899974876503
20,RUILUCI LIMITED,7810502,dissolved,ltd,2019-08-23,0,2011-10-14,6th Floor Walker House,Liverpool,L2 3YL,Exchange Flags,0,0,56101,True,10,08,L2 3YL,53.40773001937555,-2.9924899726139813
21,SARA 786 LIMITED,7812400,dissolved,ltd,2020-09-22,0,2011-10-17,Clarence House,Market Harborough,LE16 7NE,35 Clarence Street,Leicestershire,0,56101,True,10,09,LE16 7NE,52.479070007092815,-0.9143399917121826
22,MAGIC GUSTO LIMITED,7803486,liquidation,ltd,1970-01-01,0,2011-10-10,4th Floor Fountain Precinct,Sheffield,S1 2JA,Leopold Street,0,0,56101,True,10,01,S1 2JA,53.3811100168997,-1.472090017736008
23,LZ LONDON LIMITED,7810872,dissolved,ltd,2017-07-24,0,2011-10-14,1a Pudding Lane,London,EC3R 8AB,0,0,0,56101,True,10,07,EC3R 8AB,51.510349987778056,-0.08531997915605416
24,BENGAL PARADISE OF HULL LTD,7812582,dissolved,ltd,2016-12-20,0,2011-10-17,Unit 2-3 88 Mile End Road,London,E1 4UN,0,0,0,56101,True,10,12,E1 4UN,51.52053999319699,-0.05173000509466874
25,JUN (CORNWALL) LTD,7811224,dissolved,ltd,2015-07-04,0,2011-10-14,Plaza Building,Lewisham,SE13 5PT,102 Lee High Road,London,0,56101,True,10,07,SE13 5PT,51.46120001629981,-0.006330013278102342
26,BEN ASLAN LTD,7811502,dissolved,ltd,2014-09-09,England,2011-10-17,152 Stoke Newington Road,London,N16 7XA,0,0,England,56101,True,10,09,N16 7XA,51.55544999127994,-0.07434999573712275
27,COVENTRY HOTELS & RESTURANTS LIMITED,7813122,dissolved,ltd,2015-05-19,United Kingdom,2011-10-18,1 & 2 Mercia Village,Coventry,CV4 8HX,Torwood Close Westwood Business Park,West Midlands,United Kingdom,56101,True,10,05,CV4 8HX,52.38875001314503,-1.5762800078728674
28,JUST PUBS AND DINING LIMITED,7812637,dissolved,ltd,2017-07-07,0,2011-10-17,Olympia House,London,NW11 8RQ,Armitage Road,0,0,56101,True,10,07,NW11 8RQ,51.57286000045616,-0.20012003378948862
29,N STOCK LIMITED,7814498,dissolved,ltd,2016-08-03,0,2011-10-18,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56101,True,10,08,B2 4BG,52.47917000319771,-1.9012499982031272
30,GOLDEN LION RESTAURANT LTD,7816670,dissolved,ltd,2021-02-28,0,2011-10-19,72 Exeter Road,Cullompton,EX15 1DZ,0,0,0,56101,True,10,02,EX15 1DZ,50.850729998597274,-3.3946299661857324
31,OSTERIA DA FABRIZIO LIMITED,7816087,dissolved,ltd,2018-04-30,0,2011-10-19,Concorde House Grenville Place,London,NW7 3SA,Mill Hill,0,0,56101,True,10,04,NW7 3SA,51.61597998888044,-0.25865002547328686
32,4 CORNERS RESTAURANTS LTD,7816725,dissolved,ltd,2014-10-21,United Kingdom,2011-10-20,18 Wesley Street,Southport,PR8 1BN,0,Merseyside,United Kingdom,56101,True,10,10,PR8 1BN,53.64538999909786,-3.004120030907984
33,HEALTHY LIVING CUISINE LTD,7819251,dissolved,ltd,2021-03-16,England,2011-10-21,Georgian House Market Place,Newark,NG22 0LL,Tuxford,Nottinghamshire,England,56101,True,10,03,NG22 0LL,53.23089998365887,-0.8981200032393133
34,AKMAL'S LIMITED,7818374,dissolved,ltd,2016-05-07,United Kingdom,2011-10-20,105-107 Portland Street,Manchester,M1 6DF,0,0,United Kingdom,56101,True,10,05,M1 6DF,53.47737998863559,-2.240139982774906
35,THE GREENROOM NEWBURY LTD,7818227,dissolved,ltd,2015-11-08,0,2011-10-20,11 Dart Close,Thatcham,RG18 3DR,0,Berkshire,0,56101,True,10,11,RG18 3,51.413965000000076,-1.2658944959999303
36,GREENSTONE CATERING LIMITED,7824916,dissolved,ltd,2016-12-20,0,2011-10-27,18 The Ropewalk,Nottingham,NG1 5DT,0,0,0,56101,True,10,12,NG1 5DT,52.954960019772386,-1.1613000282837618
37,NEW GOSFORTH RESTAURANT LTD,7827492,dissolved,ltd,2014-10-21,England,2011-10-28,12 Cottage Farm,Newcastle Upon Tyne,NE7 7RF,0,0,England,56101,True,10,10,NE7 7RF,54.99884000280818,-1.5646399751140905
38,WOODY'S FOOD EMPORIUM LTD,7827088,dissolved,ltd,2017-03-01,0,2011-10-28,Ty Mawr Gell,Abergele,LL22 8RF,Llangernyw,Clwyd,0,56101,True,10,03,LL22 8RF,53.21756001711711,-3.71219999329756
39,CORCASTLE LIMITED,7827337,dissolved,ltd,2014-10-21,England,2011-10-28,3 Chester Road,Chester,WA6 0JE,Hapsford,Cheshire,England,56101,True,10,10,WA6 0JE,53.261840019031354,-2.780309972716651
40,S W MIDLANDS LIMITED,7829704,dissolved,ltd,2016-02-02,0,2011-10-31,167-170 Stafford Street,Wolverhampton,WV1 1NA,0,0,0,56101,True,10,02,WV1 1NA,52.58790000928002,-2.126000003016543
41,BABA (KETTERING) LIMITED,7830129,dissolved,ltd,2016-02-02,0,2011-01-11,Clarence House,Market Harborough,LE16 7NE,35 Clarence Street,Leicestershire,0,56101,True,01,02,LE16 7NE,52.479070007092815,-0.9143399917121826
42,PIZZA LOUNGE LIMITED,7830081,dissolved,ltd,2017-09-26,0,2011-01-11,La Tavernetta,Southampton,SO14 7FJ,1-3 Civic Centre Road,Hampshire,0,56101,True,01,09,SO14 7FJ,50.90674998746567,-1.4051399852173176
43,FREEGAIN LTD,7831240,dissolved,ltd,2019-10-15,0,2011-01-11,8 Chapel Hill,Stansted,CM24 8AG,0,Essex,0,56101,True,01,10,CM24 8AG,51.90235001589281,0.19851003782753196
44,RAJPUT SPICE LIMITED,7834103,dissolved,ltd,2017-06-13,0,2011-03-11,The Cross And Bowling Green Pub,Redditch,B98 9DR,Alcester Road Beoley,West Midlands,0,56101,True,03,06,B98 9,52.32409000000007,-1.8979432069999689
45,FD NOT LIMITED,7834231,dissolved,ltd,2019-08-23,0,2011-03-11,No 1 Whitehall Riverside,Leeds,LS1 4BN,0,West Yorkshire,0,56101,True,03,08,LS1 4BN,53.794759998002434,-1.5537399805866698
46,THE PACK RESTAURANT & BAR LIMITED,7835202,dissolved,ltd,2021-07-20,0,2011-04-11,2-3 Winckley Court Chapel Street,Preston,PR1 8BU,0,Lancashire,0,56101,True,04,07,PR1 8BU,53.75725001737348,-2.7030299989054924
47,T MANAGEMENT LIMITED,7837715,dissolved,ltd,2015-05-19,0,2011-07-11,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56101,True,07,05,B2 4BG,52.47917000319771,-1.9012499982031272
48,NEW CROMBIES RESTAURANT LTD,7838550,dissolved,ltd,2016-12-07,United Kingdom,2011-08-11,New Crombies Restaurant,Darlington,DL1 1PD,36-40 Tubwell Row,County Durham,United Kingdom,56101,True,08,12,DL1 1PD,54.52476002020984,-1.553479973950175
49,JADOO LTD,7847048,dissolved,ltd,2019-04-23,England,2011-11-14,15 Church Lane,Middlesbrough,TS5 7EQ,Acklam,0,England,56101,True,11,04,TS5 7EQ,54.54485001719783,-1.2563300231734047
50,PRITIRAJ LTD,7845873,dissolved,ltd,2015-06-23,0,2011-11-14,Unit 2-3 88 Mile End Road,London,E1 4UN,0,0,0,56101,True,11,06,E1 4UN,51.52053999319699,-0.05173000509466874
51,COOKING APE LIMITED,7847851,dissolved,ltd,2015-01-27,0,2011-11-15,3 Geoffrey Road,Solihull,B90 2HW,Shirley,West Midlands,0,56101,True,11,01,B90 2HW,52.410960002993676,-1.8418499649697253
52,YI PIN CHINA LTD,7848127,dissolved,ltd,2015-11-24,0,2011-11-15,3rd Floor 19 Gerrard Street,London,WID 6JG,0,0,0,56101,True,11,11,Wid,50.94382000000007,17.297510000000045
53,KADAM HATA LIMITED,7848492,dissolved,ltd,2019-12-07,0,2011-11-15,Olympia House,London,NW11 8RQ,Armitage Road,0,0,56101,True,11,12,NW11 8RQ,51.57286000045616,-0.20012003378948862
54,THE MERMAID'S SLIPPER LIMITED,7850495,active,ltd,1970-01-01,England,2011-11-16,The Norfolk Clinical Park Rowan House,Norwich,NR10 5RH,Buxton,Norfolk,England,56101,True,11,01,NR10 5RH,52.76085999457206,1.280109985396308
55,ROLL WITH US LTD,7851112,dissolved,ltd,2015-10-03,0,2011-11-17,2 Bramshot Way,Watford,WD19 7PS,0,0,0,56101,True,11,10,WD19 7PS,51.62999997922685,-0.4062300270452397
56,IKY'S CUISINE LIMITED,7850642,dissolved,ltd,2018-02-24,0,2011-11-17,90 Berry Lane,Preston,PR3 3WH,Longridge,0,0,56101,True,11,02,PR3 3WH,53.832869997170235,-2.6060399797773073
57,S & C NEPAL LIMITED,7848942,dissolved,ltd,2017-01-17,England,2011-11-16,22 High Street,Woking,GU21 2PE,Knaphill,Surrey,England,56101,True,11,01,GU21 2PE,51.31835998097358,-0.616740016553905
58,RAJMAHAL (FROMES HILL) LTD,7849705,dissolved,ltd,2015-03-17,0,2011-11-16,Fromes Hill Fromes,Ledbury,HR8 1HT,Ledbury,Herefordshire,0,56101,True,11,03,HR8 1HT,52.116129995377804,-2.465149994224845
59,FAHRENHEIT UK LTD,7852634,dissolved,ltd,2020-04-16,0,2011-11-18,116 High Street,Staines-Upon-Thames,TW18 4BY,0,Middlesex,0,56101,True,11,04,TW18 4BY,51.43514998323988,-0.508650010688541
60,RJD CATERING LIMITED,7854059,dissolved,ltd,2020-02-18,0,2011-11-21,18 Hill Top Road,Northwich,CW8 3RA,Acton Bridge,Cheshire,0,56101,True,11,02,CW8 3RA,53.26947999804722,-2.6039699849690976
61,FLING FLONG LTD,7852101,dissolved,ltd,2017-07-27,0,2011-11-18,3 Field Court,London,WC1R 5EF,0,0,0,56101,True,11,07,WC1R 5EF,51.51912001498002,-0.1133899670622327
62,FAT BELLY (BIRMINGHAM) LTD,7852776,dissolved,ltd,2015-06-10,0,2011-11-18,15 Highfield Road,Birmingham,B28 0EL,Hall Green,West Midlands,0,56101,True,11,06,B28 0EL,52.428509989952914,-1.843070034795943
63,SONALI GHAR LTD,7852406,dissolved,ltd,2016-03-05,0,2011-11-18,339 Two Mile Hill Road,Bristol,BS15 1AN,Kingswood,0,0,56101,True,11,03,BS15 1AN,51.46333999999953,-2.5140800245637536
64,THE LAUNDRY (LIVERPOOL) LIMITED,7852761,dissolved,ltd,2016-05-07,England,2011-11-18,99-101 Lark Lane,Liverpool,L17 8UP,0,0,England,56101,True,11,05,L17 8UP,53.3813600071619,-2.9459099764683856
65,FORINS LIMITED,7853512,dissolved,ltd,2015-08-12,0,2011-11-18,Oakwell House 12a Oakwell Avenue,Batley,WF17 8QA,Carlinghow,West Yorkshire,0,56101,True,11,08,WF17 8QA,53.71965998956918,-1.6598999694268741
66,RICKFORD LIMITED,7852440,dissolved,ltd,2014-09-30,England,2011-11-18,Quantum House,Chertsey,KT16 9AX,Guildford Street,Surrey,England,56101,True,11,09,KT16 9AX,51.38979998947576,-0.5057300070793076
67,MULDECK LTD,7853188,dissolved,ltd,2020-09-22,England,2011-11-18,59 Brackley Crescent,Basildon,SS13 1RA,0,0,England,56101,True,11,09,SS13 1RA,51.58208001013011,0.4996900076510826
68,CELTIC CARVERIES & ALEHOUSE LIMITED,7856504,dissolved,ltd,2018-09-13,0,2011-11-22,10 St Helens Road,Swansea,SA1 4AW,0,0,0,56101,True,11,09,SA1 4AW,51.61876001470665,-3.9512399695586566
69,THE ORIGINAL ALPHABET SOUP LIMITED,7804332,dissolved,ltd,2019-03-26,0,2011-10-10,13 Bowes Street,Blyth,NE24 1BD,0,Northumberland,0,56102,True,10,03,NE24 1BD,55.1274699881335,-1.5125399928132595
70,SEYMOUR CAFE LTD,7804464,dissolved,ltd,2020-03-31,0,2011-10-10,Highfield House 149b Ermin Street,Gloucester,GL3 4HG,Brockworth,Gloucestershire,0,56102,True,10,03,GL3 4HG,51.84410999614937,-2.15358995932786
71,COOKVILLE RESTAURANT LTD,7803397,dissolved,ltd,2018-12-18,0,2011-10-10,563 City Road,Sheffield,S2 1GL,0,0,0,56102,True,10,12,S2 1GL,53.365219982045346,-1.4354099712499533
72,CANDAN LTD,7804802,dissolved,ltd,2020-03-17,0,2011-11-10,10 The Broadway,St. Ives,PE27 5BX,0,Cambridgeshire,0,56102,True,11,03,PE27 5BX,52.32494998365871,-0.07667999718182728
73,LAHORI MASALA & GRILL LTD.,7806159,dissolved,ltd,2016-12-20,0,2011-11-10,906 Uxbridge Road,Hayes,UB4 0RW,0,0,0,56102,True,11,12,UB4 0RW,51.521889982522424,-0.4184599781494853
74,WWW.LUNCHINABAG.CO.UK LIMITED,7810115,dissolved,ltd,2016-12-20,England,2011-10-14,3 Silchester Corner,Southend-On-Sea,SS3 0PX,Great Wakering,Essex,England,56102,True,10,12,SS3 0PX,51.55295000483886,0.7612400039849945
