,company_name,company_number,company_status,company_type,date_of_cessation,country,date_of_creation,address_line_1,locality,postal_code,address_line_2,region,country,SICCODE_0,Value,date_of_creation_month,date_of_cessation_month,coordinates,latitude,longitude
75,MLC ENTERPRISES LTD,7812114,dissolved,ltd,2021-03-16,0,2011-10-17,247 Hazel Road,Erith,DA8 2NB,0,Kent,0,56102,True,10,03,DA8 2NB,51.46836998009513,0.19311997117154078
76,GULCEM LTD,7812724,dissolved,ltd,2016-01-03,United Kingdom,2011-10-17,147 Cranbrook Road,Ilford,IG1 4PU,0,Essex,United Kingdom,56102,True,10,01,IG1 4PU,51.56214998176421,0.06840999241379109
77,K STAND LTD.,7815039,dissolved,ltd,2019-12-11,0,2011-10-19,Colman House,Birmingham,B3 1RS,121 Livery Street,0,0,56102,True,10,12,B3 1RS,52.48816001344852,-1.9067699843583625
78,KELTIX LIMITED,7817603,dissolved,ltd,2016-12-20,0,2011-10-20,101 Kingsway Holborn,London,WC2B 6QX,0,0,0,56102,True,10,12,WC2B 6QX,51.51641001995486,-0.11981997644519993
79,FLEXLOG LIMITED,7817387,dissolved,ltd,2018-04-26,0,2011-10-20,212 Mile End Road,London,E1 4LJ,0,0,0,56102,True,10,04,E1 4LJ,51.52132998757125,-0.04792998547102911
80,TASTE CATERING LIMITED,7820925,dissolved,ltd,2014-10-21,United Kingdom,2011-10-24,353 Southwark Park Road,London,SE16 2JN,0,0,United Kingdom,56102,True,10,10,SE16 2JN,51.49311997997253,-0.05800997841078015
81,SY CATERING LTD,7824598,dissolved,ltd,2016-06-09,0,2011-10-26,41 Palmerston Road,Walthamstow,E17 6PR,0,London,0,56102,True,10,06,E17 6PR,51.58674001301952,-0.029730023830069285
82,EMILE'S  PENARTH LIMITED,7825387,dissolved,ltd,2014-10-14,Wales,2011-10-27,The Old Coach House,Penarth,CF64 2UW,3a Cornerswell Road,Vale Of Glamorgan,Wales,56102,True,10,10,CF64 2UW,51.43701998583833,-3.1802600264457226
83,FARMHOUSE WHITBEY PARADE LIMITED,7828206,dissolved,ltd,2015-03-31,0,2011-10-31,5 Whitbey Parade,South Ruislip,HA4 9EA,Whitbey Road,Middlesex,0,56102,True,10,03,HA4 9EA,51.567779980398626,-0.3958200385774546
84,NOAH'S ARK CAFE LIMITED,7830262,dissolved,ltd,2016-03-29,0,2011-01-11,10 Chapel Road,Ilford,IG1 2AG,0,Essex,0,56102,True,01,03,IG1 2AG,51.557490020784314,0.06991001780605188
85,BIG RICH'S COMMUNITY CAFE LIMITED,7830812,dissolved,ltd,2015-02-24,0,2011-01-11,Court Farm Main Street,Bristol,BS40 6JF,Compton Martin,0,0,56102,True,01,02,BS40 6JF,51.31183001739524,-2.6602800295968905
86,D HOUSE LIMITED,7837464,dissolved,ltd,2015-03-17,0,2011-07-11,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56102,True,07,03,B2 4BG,52.47917000319771,-1.9012499982031272
87,CANOPY ESSEX LIMITED,7841740,dissolved,ltd,2020-01-14,England,2011-10-11,141 Beehive Lane,Ilford,IG4 5DR,0,0,England,56102,True,10,01,IG4 5,51.582228041000064,0.049418549000051826
88,CAFE ROSSIO LIMITED,7848858,active,ltd,1970-01-01,0,2011-11-16,1100 Harrow Road,London,NW10 5NL,0,0,0,56102,True,11,01,NW10 5NL,51.53202001542414,-0.23243998188172554
89,PARATHA WRAPS LIMITED,7849454,dissolved,ltd,2017-06-27,0,2011-11-16,3b Fairfax Street,Coventry,CV1 5SR,0,0,0,56102,True,11,06,CV1 5SR,52.41010999419265,-1.5080099932420978
90,JUST @ LIMITED,7851428,dissolved,ltd,2015-08-12,0,2011-11-17,5 St John'S Ways,London,N19 3QS,0,0,0,56102,True,11,08,N19 3QS,51.565850005282954,-0.13424003503016024
91,THE PARADE CAFE LTD,7850357,dissolved,ltd,2019-07-23,0,2011-11-16,Sea Acres,Skegness,PE25 3BB,Gibraltar Road,Lincolnshire,0,56102,True,11,07,PE25 3BB,53.12250998947886,0.3353900370818508
92,C & G BARS LIMITED,7803532,dissolved,ltd,2016-08-03,0,2011-10-10,451 Saffron Lane,Leicester,LE2 6UG,0,Leicestershire,0,56302,True,10,08,LE2 6UG,52.60356000280174,-1.139370035910673
93,A RICKERBY LIMITED,7805710,dissolved,ltd,2017-03-28,0,2011-11-10,The Ship Inn,Carlisle,CA5 6PE,Thursby,Cumbria,0,56302,True,11,03,CA5 6PE,54.84239999430366,-3.050740008731708
94,OSCAR VEGAS LIMITED,7804975,liquidation,ltd,1970-01-01,0,2011-11-10,"Suite 4, Portfolio House, 3",Dorchester,DT1 1TP,Princes Street,Dorset,0,56302,True,11,01,DT1 1TP,50.71471999898307,-2.4388200055988705
95,FIZZY PUBS LTD,7807051,dissolved,ltd,2015-12-15,Wales,2011-12-10,32 Elgin Street,Swansea,SA5 8QF,Manselton,0,Wales,56302,True,12,12,SA5 8QF,51.63993001991881,-3.9514599945170232
96,STAG'S HEAD (KNAITH PARK) LIMITED,7808901,dissolved,ltd,2015-10-27,0,2011-10-13,107 Cleethorpe Road,Grimsby,DN31 3ER,0,N E Lincs,0,56302,True,10,10,DN31 3ER,53.575179992977155,-0.0722899753936872
97,PIPINNS HERITAGE PUB LTD,7810204,dissolved,ltd,2017-03-01,0,2011-10-14,The Rock Inn Hoath Corner,Edenbridge,TN8 7BS,Chiddinstone Hoath,Kent,0,56302,True,10,03,TN8 7BS,51.167500014960524,0.14006000950004704
98,REGAL TRADE LIMITED,7809417,dissolved,ltd,2018-02-27,0,2011-10-13,51 High Street,Scunthorpe,DN17 4LB,Crowle,North Lincolnshire,0,56302,True,10,02,DN17 4LB,53.60649998002057,-0.8329399772141812
99,HOLDENS INN LIMITED,7810444,dissolved,ltd,2015-09-29,United Kingdom,2011-10-14,6b Parkway,St. Albans,AL3 6PA,Porters Wood,Hertfordshire,United Kingdom,56302,True,10,09,AL3 6PA,51.771530006905806,-0.3258700390932461
100,BEANIES BARS LIMITED,7802435,dissolved,ltd,2015-05-19,0,2011-07-10,Layton House 3-5 Westcliffe Drive,Blackpool,FY3 7BJ,Layton Square,0,0,56302,True,07,05,FY3 7BJ,53.82832000675998,-3.0306299789951368
101,HOLYWELL INNS LTD,7803315,dissolved,ltd,2016-12-28,0,2011-10-10,Eagle Point,Segensworth Fareham,PO15 5TD,Little Park Farm Road,Hampshire,0,56302,True,10,12,PO15 5TD,50.87012999731587,-1.2564099865296896
102,WYNDER VETINARI & POONS LTD,7812685,dissolved,ltd,2016-02-16,0,2011-10-17,Queens Head Hotel,Rye,TN31 7LH,Landgate,East Sussex,0,56302,True,10,02,TN31 7LH,50.95342997971616,0.7352799925651823
103,SENTRY PUBS LTD,7814291,dissolved,ltd,2016-03-11,0,2011-10-18,Xl Business Solutions Ltd Premier House,Cleckheaton,BD19 3TT,Bradford Road,0,0,56302,True,10,03,BD19 3TT,53.730750001841585,-1.7190600287723612
104,BLACK BULL INN (WELTON) LIMITED,7817085,dissolved,ltd,2021-03-16,0,2011-10-20,9 Lincoln Road,Lincoln,LN2 3HZ,Welton,0,0,56302,True,10,03,LN2 3HZ,53.30499998913379,-0.4840600213427422
105,FRANK'S FRONT ROOM LIMITED,7818005,dissolved,ltd,2014-07-10,England,2011-10-20,93 Bohemia Road,St Leonards On Sea,TN37 6RJ,0,East Sussex,England,56302,True,10,07,TN37 6RJ,50.86243000387327,0.5598500280454175
106,MULBERRY HOSPITALITY LIMITED,7816594,dissolved,ltd,2022-03-22,0,2011-10-19,6 Ickworth Crescent,Ipswich,IP4 5PQ,Bixley Farm,Suffolk,0,56302,True,10,03,IP4 5PQ,52.05354999380816,1.2192400178030312
107,SHAFREE LIMITED,7819035,dissolved,ltd,2016-12-20,0,2011-10-21,Unit 174-176 Station Road,Harrow,HA1 2RH,0,Middlesex,0,56302,True,10,12,HA1 2RH,51.584230010204124,-0.3317299952412611
108,THREE GRACES LTD,7817999,dissolved,ltd,2016-11-25,0,2011-10-20,Saxon House,Cheltenham,GL52 6QX,Saxon Way,Gloucestershire,0,56302,True,10,11,GL52 6QX,51.894989992443016,-2.0591300176731977
109,THE FLYING CLUB CAFE LIMITED,7818119,dissolved,ltd,2015-10-02,0,2011-10-20,The Annexe Treedogan Middle House,Barry,CF62 3BS,Tredogan,South Glamorgan,0,56302,True,10,10,CF62 3BS,51.40100001422735,-3.3386599753697794
110,THE RIFLEMAN (NANTWICH) LIMITED,7820449,dissolved,ltd,2016-06-28,0,2011-10-24,The Rifleman 68 James Hall Street,Cheshire,CW5 5QE,Nantwich,0,0,56302,True,10,06,CW5 5QE,53.07213999008394,-2.5183599919631945
111,B B MANAGEMENT LIMITED,7824754,dissolved,ltd,2016-02-16,0,2011-10-26,107 Cliff Gardens,Scunthorpe,DN15 7BJ,0,South Humberside,0,56302,True,10,02,DN15 7BJ,53.58811000063463,-0.6622700116887188
112,RL FOUNTAINS LIMITED,7825490,dissolved,ltd,2016-11-26,0,2011-10-27,WILSON FIELD LIMITED,Sheffield,S11 9PS,The Manor House 260 Ecclesall Road South,South Yorkshire,0,56302,True,10,11,S11 9PS,53.35347002062642,-1.5161000385489842
113,THE BEER & BOOZE LIMITED,7825044,dissolved,ltd,2016-01-19,England,2011-10-27,35 Muriel Road,Leicester,LE3 6BH,0,0,England,56302,True,10,01,LE3 6BH,52.63436001848166,-1.1563599860092495
114,CROSS KEYS (DARFIELD) LTD,7826632,dissolved,ltd,2017-04-04,0,2011-10-27,The Cross Keys Church Street,Barnsley,S73 9JX,Darfield,South Yorkshire,0,56302,True,10,04,S73 9JX,53.53368999135387,-1.3707200351034885
115,BUCKINGHAMS BLACKPOOL LIMITED,7827886,dissolved,ltd,2016-05-04,United Kingdom,2011-10-28,Carringtons Accountants,Bradford,BD1 4AB,14 Mill Street,West Yorkshire,United Kingdom,56302,True,10,05,BD1 4AB,53.79705001776901,-1.7497299992245416
116,PROGRESSIVE INNS NW LIMITED,7829267,active,ltd,1970-01-01,0,2011-10-31,Hanover Buildings,Liverpool,L1 3DN,11-13 Hanover Street,Merseyside,0,56302,True,10,01,L1 3DN,53.403240001482544,-2.9847600138675148
117,THE GUNMAKERS PUBLIC HOUSE LIMITED,7826465,dissolved,ltd,2019-02-07,0,2011-10-27,14 Gloucester Place Mews,London,W1U 8BA,0,0,0,56302,True,10,02,W1U 8BA,51.51769999485356,-0.1583899744592543
118,BLACK HORSE NW LTD,7828296,dissolved,ltd,2018-08-14,0,2011-10-31,20 Stanley Avenue,Wirral,CH63 5QF,0,0,0,56302,True,10,08,CH63 5QF,53.36378001298931,-3.0362300123256887
119,BAPH LIMITED,7831357,dissolved,ltd,2015-10-11,United Kingdom,2011-01-11,1st Floor,Frinton-On-Sea,CO13 9AB,143 Connaught Avenue,Essex,United Kingdom,56302,True,01,10,CO13 9AB,51.834429987629136,1.244620001523117
120,THE KERRYMAN PUB COMPANY LIMITED,7830599,dissolved,ltd,2017-02-05,0,2011-01-11,35 Ludgate Hill,Birmingham,B3 1EH,0,0,0,56302,True,01,02,B3 1EH,52.48452000435651,-1.9048099601197919
121,LEISURE 24/7 LIMITED,7830672,dissolved,ltd,2015-06-16,0,2011-01-11,Middleton Mill,Taunton,TA3 7PT,Churchstanton,Somerset,0,56302,True,01,06,TA3 7PT,50.89783000801589,-3.1510800231020255
122,FURSTY MEDIA LIMITED,7831606,dissolved,ltd,2014-10-22,0,2011-02-11,Wesley House Huddersfield Road,Batley,WF17 9EJ,Birstall,0,0,56302,True,02,10,WF17 9EJ,53.73122001706213,-1.6594900105425552
123,MORLEY WOOD (BRANDON) LIMITED,7831420,dissolved,ltd,2017-04-25,0,2011-01-11,Innscribe Uk,Bradford,BD14 AB,14 Mill Street,West Yorkshire,0,56302,True,01,04,BD1 4AB,53.79705001776901,-1.7497299992245416
124,RLM SOUTH LTD,7831755,dissolved,ltd,2015-01-09,0,2011-02-11,2 Acorn Court,Wymondham,NR18 9AL,Bridge Industrial Estate,Norfolk,0,56302,True,02,01,NR18 9AL,52.563699987979476,1.1155299754420014
125,RLM WEST LTD,7831710,dissolved,ltd,2014-10-14,England,2011-02-11,2 Acorn Court,Wymondham,NR18 9AL,Bridge Industrial Estate,Norfolk,England,56302,True,02,10,NR18 9AL,52.563699987979476,1.1155299754420014
126,JAM TREE CLAPHAM LTD,7832556,dissolved,ltd,2021-04-13,England,2011-02-11,Aquum,London,SW4 7UL,68-70 Clapham High Street,0,England,56302,True,02,04,SW4 7,51.46181500100005,-0.13182533699995247
127,HQ BAR (GRAVESEND) LTD,7832593,dissolved,ltd,2016-12-07,England,2011-02-11,3a Windmill Street,Gravesend,DA12 1AD,0,Kent,England,56302,True,02,12,DA12 1AD,51.44175999399357,0.36954000609441096
128,BROADOAK ENTERPRISES LIMITED,7837595,dissolved,ltd,2015-06-16,0,2011-07-11,58 High Street,Rochester,ME1 1LD,0,Kent,0,56302,True,07,06,ME1 1LD,51.39020001580482,0.5032000134248165
129,THE SCOTLAND (BIRSTALL) LTD,7836327,dissolved,ltd,2017-10-31,England,2011-04-11,691 Bradford Road,Bradford,BD11 2AU,Birkenshaw,West Yorkshire,England,56302,True,04,10,BD11 2AU,53.75648998830303,-1.6952499755170436
130,A & M BARS LIMITED,7838496,dissolved,ltd,2019-08-17,0,2011-08-11,7 Smithford Walk,Liverpool,L35 1SF,0,0,0,56302,True,08,08,L35 1SF,53.39734999621163,-2.820270025553299
131,KILMARNOCK PUB CO LIMITED,7845082,dissolved,ltd,2016-03-29,0,2011-11-11,"5th Floor, Ergon House",London,SW1P 2AL,Horseferry Road,0,0,56302,True,11,03,SW1P 2AL,51.49494748632188,-0.1267050393515774
132,FERRY HOUSE PUB MANAGEMENT LTD,7846782,dissolved,ltd,2020-11-17,England,2011-11-14,26 Ferry Street,London,E14 3DT,0,0,England,56302,True,11,11,E14 3DT,51.48651998559316,-0.012119980534606611
133,STOKER LEISURE LIMITED,7847078,dissolved,ltd,2016-05-01,England,2011-11-14,15 Olive Street,Sunderland,SR1 3PE,0,0,England,56302,True,11,05,SR1 3PE,54.90312000964914,-1.3859399787084783
134,BRIGHTSTAR LEISURE LTD,7847659,dissolved,ltd,2016-12-07,0,2011-11-15,Abertawe House Ystrad Road,Swansea,SA5 4JB,Fforestfach,0,0,56302,True,11,12,SA5 4JB,51.64604000823854,-4.001450000331488
135,CROSS KEYS (PONTEFRACT) LIMITED,7847852,dissolved,ltd,2016-07-06,0,2011-11-15,Innscribe Uk,Bradford,BD1 4AB,14 Mill Street,West Yorkshire,0,56302,True,11,07,BD1 4AB,53.79705001776901,-1.7497299992245416
136,THE WHEEL INN (U.K) LIMITED,7848262,dissolved,ltd,2017-12-12,0,2011-11-15,81 Roseneath Avenue,Leicester,LE4 7GU,0,0,0,56302,True,11,12,LE4 7GU,52.65895998229223,-1.0978099615768713
137,YOURTUBEZ LIMITED,7850473,dissolved,ltd,2020-01-14,0,2011-11-16,10 Hanover Street,Bromsgrove,B61 7JH,0,Worcestershire,0,56302,True,11,01,B61 7JH,52.33237999600004,-2.064580014936894
138,INVITING INNS LIMITED,7852698,dissolved,ltd,2015-01-09,0,2011-11-18,The King George Moss Lane,Altrincham,WA15 8BA,Hale,Cheshire,0,56302,True,11,01,WA15 8BA,53.38200998184365,-2.3320700145941657
139,ANCIENT & IMPERIAL PUB COMPANY LIMITED,7850053,dissolved,ltd,2019-04-16,0,2011-11-16,Reedham House,Manchester,M3 2PJ,31 King Street West,Lancashire,0,56302,True,11,04,M3 2PJ,53.481720012371284,-2.2496199990853825
140,CHIPPENHAM LEISURE LTD,7850977,dissolved,ltd,2014-12-23,England,2011-11-17,22 Market Place,Chippenham,SN15 3HW,0,0,England,56302,True,11,12,SN15 3HW,51.4573999966762,-2.1135099614567707
141,H & H TAVERN LTD,7855248,dissolved,ltd,2017-09-26,0,2011-11-21,157 Waterloo Road,Wokingham,RG40 2JN,0,Berkshire,0,56302,True,11,09,RG40 2JN,51.40588000016561,-0.8134200334611421
142,PAC MAC LTD,7856494,dissolved,ltd,2015-03-03,0,2011-11-22,The Brick Kiln Public House Norwich Road,Norwich,NR13 5JH,Little Plumstead,Norfolk,0,56302,True,11,03,NR13 5JH,52.66197998200636,1.4184699772943077
143,RIDGE AND FURROW INNS LTD,7856573,dissolved,ltd,2019-01-07,0,2011-11-22,WILSON FIELD LTD,Sheffield,S11 9PS,The Manor House 260 Ecclesall Road South,0,0,56302,True,11,01,S11 9PS,53.35347002062642,-1.5161000385489842
144,BOOTH LEISURE LTD,7854700,dissolved,ltd,2020-05-11,0,2011-11-21,Bulman House Regent Centre,Newcastle Upon Tyne,NE3 3LS,Gosforth,0,0,56302,True,11,05,NE3 3LS,55.01062998781475,-1.6216000363331204
145,THE TALBOT INN GRETTON LTD,7855555,dissolved,ltd,2015-06-16,0,2011-11-21,Federation House,Kettering,NN16 8JS,36/38 Rockingham Road,Northants,0,56302,True,11,06,NN16 8JS,52.40326998401585,-0.7263000405981757
146,HILLARY AND SCOTT LIMITED,7856681,active,ltd,1970-01-01,England,2011-11-22,Four Alls York House,Market Drayton,TF9 2AG,Woodseaves,0,England,56302,True,11,01,TF9 2AG,52.88592000160642,-2.473129985143032
147,THE NEW IVY LEAF CLUB LTD,7806175,receivership,private-limited-guarant-nsc,1970-01-01,0,2011-11-10,38a Suffolk Street,Sunderland,SR2 8JZ,0,Tyne And Wear,0,56301,True,11,01,SR2 8JZ,54.898310012602394,-1.370260036257207
148,FRIAR PARK SOCIAL CLUB LTD,7825728,dissolved,private-limited-guarant-nsc,2017-10-17,0,2011-10-27,334 Adams Hill,Birmingham,B32 3PD,0,West Midlands,0,56301,True,10,10,B32 3PD,52.4395099805852,-2.007920025851547
149,MAD STAR LTD,7845337,dissolved,ltd,2014-10-28,0,2011-11-11,One Great Cumberland Place,London,W1H 7LW,Marble Arch,0,0,56301,True,11,10,W1H 7,51.51492500000006,-0.1588761609999665
